id,item_group_id,title,description,link,image_link,price,availability,condition,google_product_category,product_type,additional_image_link,sale_price,brand,gender,age_group,size,size_type,shipping,custom_label_0,adwords_redirect
"6a70390f04717d4a67a82444","6a70390f04717d4a67a82444","Colorful Jigsaw Puzzle Pieces for Everyday Casual Outings, Pride Events, and Creative-Minded Adults Men's Polo Shirt","Polo Shirt features a vibrant all-over jigsaw puzzle motif in cobalt blue, scarlet, yellow, green, cyan, orange, and navy. Bold charcoal outlines define each interlocking piece for a crisp, high-contrast look. A lively choice for casual outings, creative gatherings, festivals, and inclusive everyday style. Classy yet very comfortable to wear – That's what Polo Shirt can bring to you. Made from Bird-eye pique fabric, this polo shirt is perfect to keep you cool and dry all day. Product Details: • Material: Bird-eye pique fabric with 3-5% Spandex – Lightweight, breathable, moisture-wicking, stretchable quick-drying fabric that is comfortable to wear as a casual or activewear outfit. • Regular fit allows you to move freely and conveniently. • Pull-on closure with 3-button placket – Classic Polo style yet comfortable to put on and take off. • Double-stitch hems for durability. • Sublimation printing creates vibrant and clear prints on the fabric which won't come off. • Wide range of sizes: S to 5XL – Suitable for different body types. Why You'll Love It: • Versatile style – Works for both professional events and casual outings • All-day comfort – Breathable fabric keeps you cool and dry • Vibrant, lasting prints – Won't fade, crack, or peel after washing • Built to last – Double-stitch hems for durability • Perfect fit for everyone – Wide size range from S to 5XL Care Instructions: • Wash inside out. • Machine wash cold with like colors. • Gentle cycle. • Only non-chlorine bleach when needed. • Tumble dry low. • Cool iron if needed.","https://hellaprints.com/colorful-jigsaw-puzzle-pieces-for-everyday-casual-outings-pride-events-and-creative-minded-adults-mens-polo-shirt","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a70390f04717d4a67a82444/gallery/zyeww7UINK/regular.jpg","26.95 USD","in stock","new","Apparel & Accessories > Clothing > Shirts & Tops","Shirts & Tops","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a70390f04717d4a67a82444/gallery/GmHtp_zOLS/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a70390f04717d4a67a82444/gallery/XUl3MFsdGl/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a70390f04717d4a67a82444/gallery/wFN119dllI/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a70390f04717d4a67a82444/gallery/p6r5Zssmnu/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a70390f04717d4a67a82444/gallery/Br81NNoBJo/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/colorful-jigsaw-puzzle-pieces-for-everyday-casual-outings-pride-events-and-creative-minded-adults-mens-polo-shirt?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
"6a69e158cb8d9a37f07b5e7b","6a69e158cb8d9a37f07b5e7b","Bugling Bull Elk In Misty Dawn Forest For RV Camping, Trailers And Outdoor Travel Spare Tire Cover","Spare Tire Cover features a mature bull elk bugling through a misty dawn woodland. Deep brown fur, golden meadow grass, smoky fog, and branching antlers create a rugged wildlife scene. The atmospheric forest palette complements RV trips, trailer travel, camping, and mountain adventures. Add colors and some special twists to your car's rear end with our custom Spare Tire Cover. Other than a decoration accessory for your car, this Spare Tire Cover is also handy to protect your spare tire in ready-to-use condition. Product Details: • Multi-Function: Decorate the car's exterior and protect your car's spare tire against sunlight, rain, mud, and other harsh weather conditions. • Material: Waterproofing UV-Resistant fabric (118gr/m2). The material is light, soft, water and dust-proof, durable, and easy to clean. The material is tested to meet the color fastness standard TCVN 5823:1994. • Drawcord closure: Strong and durable 100% polypropylene drawcord keeps the cover firmly in place and ensures a snug fit. • Easy installation: Spare Tire Cover is easy to install and remove. Wrap the cover over the tire and then secure it with a cord lock. • Various sizes: Fits different car tires (27, 28, 29, 30, 32, and 34 inches in diameter). Why You'll Love It: • Protects your spare tire from harsh weather. • Adds a custom look to your car quickly. • Lightweight, durable, and easy to install. Care Instructions: • Wipe clean with a soft damp cloth. • Do not bleach.","https://hellaprints.com/bugling-bull-elk-in-misty-dawn-forest-for-rv-camping-trailers-and-outdoor-travel-spare-tire-cover","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a69e158cb8d9a37f07b5e7b/no-hole/9zSa2G5eKh/regular.jpg","31.95 USD","in stock","new","Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Covers > Spare Tire Covers","Spare Tire Covers","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a69e158cb8d9a37f07b5e7b/no-hole/G24P9NuYgi/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a69e158cb8d9a37f07b5e7b/no-hole/zJWkP_uvtk/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a69e158cb8d9a37f07b5e7b/no-hole/UIGHFpxh4c/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/bugling-bull-elk-in-misty-dawn-forest-for-rv-camping-trailers-and-outdoor-travel-spare-tire-cover?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
"6a6405ce7256f68d1d3a2b5d","6a6405ce7256f68d1d3a2b5d","Turquoise Ocean Waves for Coastal Road Trips and Beach Loving RV Adventure Travelers Spare Tire Cover","Spare Tire Cover features richly painted turquoise swells, deep petrol troughs, and crisp white sea foam on a misty ice-blue seascape. The centered wave scene adds coastal character to RV, camper, trailer, SUV, and truck travel. Weatherproof, dustproof coverage helps keep your mounted wheel protected on every beach-bound adventure. Add colors and some special twists to your car's rear end with our custom Spare Tire Cover. Other than a decoration accessory for your car, this Spare Tire Cover is also handy to protect your spare tire in ready-to-use condition. Product Details: • Multi-Function: Decorate the car's exterior and protect your car's spare tire against sunlight, rain, mud, and other harsh weather conditions. • Material: Waterproofing UV-Resistant fabric (118gr/m2). The material is light, soft, water and dust-proof, durable, and easy to clean. The material is tested to meet the color fastness standard TCVN 5823:1994. • Drawcord closure: Strong and durable 100% polypropylene drawcord keeps the cover firmly in place and ensures a snug fit. • Easy installation: Spare Tire Cover is easy to install and remove. Wrap the cover over the tire and then secure it with a cord lock. • Various sizes: Fits different car tires (27, 28, 29, 30, 32, and 34 inches in diameter). Why You'll Love It: • Protects your spare tire from harsh weather. • Adds a custom look to your car quickly. • Lightweight, durable, and easy to install. Care Instructions: • Wipe clean with a soft damp cloth. • Do not bleach.","https://hellaprints.com/turquoise-ocean-waves-for-coastal-road-trips-and-beach-loving-rv-adventure-travelers-spare-tire-cover","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a6405ce7256f68d1d3a2b5d/no-hole/_jJSsTaFfC/regular.jpg","31.95 USD","in stock","new","Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Covers > Spare Tire Covers","Spare Tire Covers","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a6405ce7256f68d1d3a2b5d/no-hole/Sfq5LQhAGB/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a6405ce7256f68d1d3a2b5d/no-hole/fltg9UCpop/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a6405ce7256f68d1d3a2b5d/no-hole/7TnmZhbv5r/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/turquoise-ocean-waves-for-coastal-road-trips-and-beach-loving-rv-adventure-travelers-spare-tire-cover?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
"6a60e915dd4fbb81136f4c1c","6a60e915dd4fbb81136f4c1c","Raven Mountain Forest Scene for Alpine Camping and Off Road Adventure Enthusiasts Spare Tire Cover","Spare Tire Cover brings a vintage alpine wilderness scene to your vehicle, with two black ravens, snow-capped peaks, evergreen silhouettes, and coral berries on a parchment-cream ground. Centered mountain mist keeps the landscape balanced for rear-wheel display. A bold choice for camping, trail travel, and off-road adventures. Add colors and some special twists to your car's rear end with our custom Spare Tire Cover. Other than a decoration accessory for your car, this Spare Tire Cover is also handy to protect your spare tire in ready-to-use condition. Product Details: • Multi-Function: Decorate the car's exterior and protect your car's spare tire against sunlight, rain, mud, and other harsh weather conditions. • Material: Waterproofing UV-Resistant fabric (118gr/m2). The material is light, soft, water and dust-proof, durable, and easy to clean. The material is tested to meet the color fastness standard TCVN 5823:1994. • Drawcord closure: Strong and durable 100% polypropylene drawcord keeps the cover firmly in place and ensures a snug fit. • Easy installation: Spare Tire Cover is easy to install and remove. Wrap the cover over the tire and then secure it with a cord lock. • Various sizes: Fits different car tires (27, 28, 29, 30, 32, and 34 inches in diameter). Why You'll Love It: • Protects your spare tire from harsh weather. • Adds a custom look to your car quickly. • Lightweight, durable, and easy to install. Care Instructions: • Wipe clean with a soft damp cloth. • Do not bleach.","https://hellaprints.com/raven-mountain-forest-scene-for-alpine-camping-and-off-road-adventure-enthusiasts-spare-tire-cover","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a60e915dd4fbb81136f4c1c/no-hole/WKVKGrTDX6/regular.jpg","31.95 USD","in stock","new","Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Covers > Spare Tire Covers","Spare Tire Covers","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a60e915dd4fbb81136f4c1c/no-hole/Pl7rBHqPWi/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a60e915dd4fbb81136f4c1c/no-hole/Wvu9wPeqt3/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a60e915dd4fbb81136f4c1c/no-hole/qSJQ_wdAsR/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/raven-mountain-forest-scene-for-alpine-camping-and-off-road-adventure-enthusiasts-spare-tire-cover?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
"6a5e49706ef9efd43e0d925b","6a5e49706ef9efd43e0d925b","Bald Eagle Alpine Sunset Outdoor Adventure Jeep Accessory for Mountain Road Trips Spare Tire Cover","Spare Tire Cover showcases a soaring bald eagle over snow-striped alpine peaks beneath a warm peach sunset. The cinematic wilderness scene adds bold outdoor character to Jeep and SUV adventures. Durable coverage helps keep your rear-mounted spare cleaner in changing weather. Add colors and some special twists to your car's rear end with our custom Spare Tire Cover. Other than a decoration accessory for your car, this Spare Tire Cover is also handy to protect your spare tire in ready-to-use condition. Product Details: • Multi-Function: Decorate the car's exterior and protect your car's spare tire against sunlight, rain, mud, and other harsh weather conditions. • Material: Waterproofing UV-Resistant fabric (118gr/m2). The material is light, soft, water and dust-proof, durable, and easy to clean. The material is tested to meet the color fastness standard TCVN 5823:1994. • Drawcord closure: Strong and durable 100% polypropylene drawcord keeps the cover firmly in place and ensures a snug fit. • Easy installation: Spare Tire Cover is easy to install and remove. Wrap the cover over the tire and then secure it with a cord lock. • Various sizes: Fits different car tires (27, 28, 29, 30, 32, and 34 inches in diameter). Why You'll Love It: • Protects your spare tire from harsh weather. • Adds a custom look to your car quickly. • Lightweight, durable, and easy to install. Care Instructions: • Wipe clean with a soft damp cloth. • Do not bleach.","https://hellaprints.com/bald-eagle-alpine-sunset-outdoor-adventure-jeep-accessory-for-mountain-road-trips-spare-tire-cover","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5e49706ef9efd43e0d925b/no-hole/3X6oNZxvyS/regular.jpg","31.95 USD","in stock","new","Vehicles & Parts > Vehicle Parts & Accessories > Vehicle Covers > Spare Tire Covers","Spare Tire Covers","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5e49706ef9efd43e0d925b/no-hole/xR4QEldQdW/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5e49706ef9efd43e0d925b/no-hole/VUy1NLfRlY/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5e49706ef9efd43e0d925b/no-hole/dQn84Oadiy/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/bald-eagle-alpine-sunset-outdoor-adventure-jeep-accessory-for-mountain-road-trips-spare-tire-cover?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
"6a5dcd25fbf0dd67867c1bad","6a5dcd25fbf0dd67867c1bad","Hummingbird Peony Floral Travel Gift For Garden Lovers, Work, Shopping And Weekends Quilted Tote Bag","Quilted Tote Bag showcases jewel-toned hummingbirds, purple peony blooms, and leafy botanicals on a warm oatmeal-beige ground. A pale-lavender oval highlights the elegant “Your Name” script for a thoughtful monogram touch. Ideal for work, shopping, travel, and garden-inspired gifting. Quilted Tote Bag creates a unique, handcrafted feel. Whether you are heading out for a casual day, running errands, or looking for a thoughtful gift, this tote adds a cozy, personalized touch to every moment. Product Details: • Material: 100% polyester outer fabric and soft cotton padded. • Lightweight yet durable, designed to be easy to carry without sacrificing strength, making it perfect for everyday use without feeling bulky or heavy. • Quilted fabric construction with a soft padded texture that adds a cozy premium feel while enhancing durability and structure. • Soft interior protection helps protect belongings like tablets, notebooks, and gifts. • Spacious main compartment offers generous capacity for daily essentials, shopping, books, and travel items. • Sturdy double handles with reinforced shoulder straps provide comfortable carrying and reliable support, even when fully loaded. • Versatile everyday use for shopping, work, school, travel, or casual outings. Why You'll Love It: • It delivers a handcrafted, personalized look that adds cozy character to your daily style. • You get a lightweight but durable tote that is comfortable to carry throughout the day. • The padded quilted build combines soft protection with practical storage for everyday essentials. • Its all-in-one versatility makes it a reliable companion for errands, school, work, and travel. • It is also a thoughtful gift choice thanks to its cozy feel and useful design. Care Instructions: • Wash inside out. • Machine wash cold with like colors. • Gentle cycle. • Only non-chlorine bleach when needed. • Tumble dry low. • Cool iron if needed.","https://hellaprints.com/hummingbird-peony-floral-travel-gift-for-garden-lovers-work-shopping-and-weekends-quilted-tote-bag","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5dcd25fbf0dd67867c1bad/13x16-1-inches/tsE-pp4OLn/regular.jpg","32.95 USD","in stock","new","Apparel & Accessories > Handbags, Wallets & Cases > Handbags","Handbags","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5dcd25fbf0dd67867c1bad/gallery/B_FgkH7dX/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5dcd25fbf0dd67867c1bad/gallery/-8Xyp1kFZ/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5dcd25fbf0dd67867c1bad/gallery/KtZoNzg8O/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5dcd25fbf0dd67867c1bad/gallery/6YJh90Cqa/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/hummingbird-peony-floral-travel-gift-for-garden-lovers-work-shopping-and-weekends-quilted-tote-bag?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
"6a5da67a04fd7f5d58aac23c","6a5da67a04fd7f5d58aac23c","Vintage Distressed American Flag Patriotic Outdoor Adventure Gift For Veteran Drivers Spare Tire Cover","Spare Tire Cover featuring a weathered American flag in aged ivory and charcoal on a matte black background. The bold, high-contrast stars and torn stripe details create a rugged patriotic look for outdoor travel and off-road lifestyles. A strong choice for veteran drivers, military families, and USA flag enthusiasts. Add colors and some special twists to your car's rear end with our custom Spare Tire Cover. Other than a decoration accessory for your car, this Spare Tire Cover is also handy to protect your spare tire in ready-to-use condition. Product Details: • Multi-Function: Decorate the car's exterior and protect your car's spare tire against sunlight, rain, mud, and other harsh weather conditions. • Material: Waterproofing UV-Resistant fabric (118gr/m2). The material is light, soft, water and dust-proof, durable, and easy to clean. The material is tested to meet the color fastness standard TCVN 5823:1994. • Drawcord closure: Strong and durable 100% polypropylene drawcord keeps the cover firmly in place and ensures a snug fit. • Easy installation: Spare Tire Cover is easy to install and remove. Wrap the cover over the tire and then secure it with a cord lock. • Various sizes: Fits different car tires (27, 28, 29, 30, 32, and 34 inches in diameter). Why You'll Love It: • Protects your spare tire from harsh weather. • Adds a custom look to your car quickly. • Lightweight, durable, and easy to install. Care Instructions: • Wipe clean with a soft damp cloth. • Do not bleach.","https://hellaprints.com/vintage-distressed-american-flag-patriotic-outdoor-adventure-gift-for-veteran-drivers-spare-tire-cover","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5da67a04fd7f5d58aac23c/no-hole/unrLaBVfjU/regular.jpg","31.95 USD","in stock","new","Home & Garden > Lawn & Garden > Outdoor Living > Garden Flags","Garden Flags","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5da67a04fd7f5d58aac23c/no-hole/HbFFz-ZDrJ/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5da67a04fd7f5d58aac23c/no-hole/OPnzVUbjl6/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5da67a04fd7f5d58aac23c/no-hole/gJ-46bT-dE/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/vintage-distressed-american-flag-patriotic-outdoor-adventure-gift-for-veteran-drivers-spare-tire-cover?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
"6a5a4461191259af398e1e10","6a5a4461191259af398e1e10","Four Leaf Clover Botanical Motif For St Patrick's Day Luck Lovers And Nature Fans Hawaiian Shirt","Hawaiian style meets lucky clover charm in this deep forest-green botanical piece, centered on a refined four-leaf emblem with a curling stem. Shadowy tropical leaves and subtle weathered texture add relaxed island character while preserving a minimalist look. A thoughtful choice for St. Patrick's Day gatherings, casual vacations, and nature-inspired wardrobes. A Hawaiian shirt is a breezy, summer essential – Perfect for trips to wear on vacation to tropical destinations. Product Details: • 100% woven polyester fabric offers outstanding durability, insulation, and wrinkle resistance. This lightweight, breathable, moisture-wicking fabric is perfect to keep you cool during the summer. • Simple and comfortable button closure makes it easy to style and layer with other trendy items. • Signature open Cuban collar with short sleeve and relaxed fit looks casual and fashionable. • The color of our custom aloha shirts could be slightly different on the screen than in real life. Why You'll Love It: • Lightweight, breathable fabric keeps you cool all day long. • Relaxed fit for maximum comfort in any setting. • Vibrant prints that let you stand out effortlessly. Care Instructions: • Wash inside out. • Machine wash cold with like colors. • Gentle cycle. • Only non-chlorine bleach when needed. • Tumble dry low. • Cool iron if needed.","https://hellaprints.com/four-leaf-clover-botanical-motif-for-st-patricks-day-luck-lovers-and-nature-fans-hawaiian-shirt","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5a4461191259af398e1e10/gallery/YdCNkrPDOh/regular.jpg","25.95 USD","in stock","new","Apparel & Accessories > Clothing > Shirts & Tops","Shirts & Tops","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5a4461191259af398e1e10/gallery/Rk0o8ISaHc/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5a4461191259af398e1e10/gallery/OAoYEuHdQU/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5a4461191259af398e1e10/gallery/HlIpHrUSyS/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5a4461191259af398e1e10/gallery/K-rEG15ryy/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5a4461191259af398e1e10/gallery/BG5l3Whi-R/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a5a4461191259af398e1e10/gallery/e72b1pbtxE/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/four-leaf-clover-botanical-motif-for-st-patricks-day-luck-lovers-and-nature-fans-hawaiian-shirt?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
"6a59f09220a6ce416f517bbd","6a59f09220a6ce416f517bbd","Watercolor Lemon Orange Botanical Citrus Motif For Mediterranean Resort Vacation Wear Hawaiian Shirt","Hawaiian citrus botanical styling brings sun-ripened lemons, oranges, tangerines, blossoms, and leafy branches to vacation-ready wear. Airy ivory spacing and hand-painted watercolor texture create a cheerful Mediterranean resort feel. Lightweight short sleeves make it an easy choice for beach trips, cruises, summer parties, and casual getaways. A Hawaiian shirt is a breezy, summer essential – Perfect for trips to wear on vacation to tropical destinations. Product Details: • 100% woven polyester fabric offers outstanding durability, insulation, and wrinkle resistance. This lightweight, breathable, moisture-wicking fabric is perfect to keep you cool during the summer. • Simple and comfortable button closure makes it easy to style and layer with other trendy items. • Signature open Cuban collar with short sleeve and relaxed fit looks casual and fashionable. • The color of our custom aloha shirts could be slightly different on the screen than in real life. Why You'll Love It: • Lightweight, breathable fabric keeps you cool all day long. • Relaxed fit for maximum comfort in any setting. • Vibrant prints that let you stand out effortlessly. Care Instructions: • Wash inside out. • Machine wash cold with like colors. • Gentle cycle. • Only non-chlorine bleach when needed. • Tumble dry low. • Cool iron if needed.","https://hellaprints.com/watercolor-lemon-orange-botanical-citrus-motif-for-mediterranean-resort-vacation-wear-hawaiian-shirt","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a59f09220a6ce416f517bbd/gallery/piCsKv3TuU/regular.jpg","25.95 USD","in stock","new","Apparel & Accessories > Clothing > Shirts & Tops","Shirts & Tops","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a59f09220a6ce416f517bbd/gallery/OPHXtKTuz9/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a59f09220a6ce416f517bbd/gallery/mYL8fWE4Qf/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a59f09220a6ce416f517bbd/gallery/PoCjRJw7Ay/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a59f09220a6ce416f517bbd/gallery/LOLuQd32kA/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a59f09220a6ce416f517bbd/gallery/Gw0iHSp5Z-/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a59f09220a6ce416f517bbd/gallery/OwyV_Cs_xj/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/watercolor-lemon-orange-botanical-citrus-motif-for-mediterranean-resort-vacation-wear-hawaiian-shirt?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
"6a55abde007fe1ff8fd66d47","6a55abde007fe1ff8fd66d47","Vintage Blue Rose Floral Yoga And Fitness Wear for Bohemian Garden Style Lovers Leggings","Leggings feature luminous vintage-blue roses, peony blooms, hydrangea florets, and leafy botanical details flowing from misty powder blue to deep cobalt. The romantic bohemian garden look suits yoga, fitness sessions, casual outings, travel, and everyday styling. A calm center flow and denser ankle florals create an elegant all-over finish. Step into all-day comfort and bold personal style with our All-Over Print Leggings. Cut from a buttery-soft, high-stretch fabric and printed edge to edge, they move with you from workouts to errands to lazy weekends — available in a classic full-length fit and an elegant flared silhouette. Available Styles: • Standard Leggings: High-waisted, skin-tight smooth stretch fit from waistband to a clean full-length ankle hem. • Flare Leggings: High-waisted and fitted through the hips and thighs, then flaring out below the knee into a wide, floor-length bell hem. Product Details: • Soft, breathable polyester-spandex blend with four-way stretch for a flattering, second-skin fit • High waistband for tummy support and all-day comfort — no drawstring, no pockets, no zippers • Vibrant, full-bleed all-over sublimation print that won't crack, peel, or fade • Squat-proof, opaque fabric that keeps its shape wear after wear • Flat, comfortable seams for a smooth look under any outfit Size Options: • Available in XS through 5XL for an inclusive, true-to-size fit. • Please check the size chart before ordering; between sizes, we recommend sizing up. Why You'll Love It: • 🩱 Buttery-soft, four-way-stretch fabric that feels great and moves with you • 🩱 Custom all-over print to show off your one-of-a-kind style • 🩱 High-waisted, squat-proof fit that flatters and stays put • 🩱 Two silhouettes — classic full-length or elegant flare — in one design • 🩱 A perfect gift for yoga, gym, athleisure, and everyday wear Care Instructions: • Wash inside out • Machine wash cold with like colors • Gentle cycle • Tumble dry low • Cool iron if needed","https://hellaprints.com/vintage-blue-rose-floral-yoga-and-fitness-wear-for-bohemian-garden-style-lovers-leggings","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a55abde007fe1ff8fd66d47/standard-leggings/VnmOcR593e/regular.jpg","32.95 USD","in stock","new","","","https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a55abde007fe1ff8fd66d47/standard-leggings/AWOEFzQib1/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a55abde007fe1ff8fd66d47/standard-leggings/GYzkRtual7/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a55abde007fe1ff8fd66d47/standard-leggings/mGvBIoH50x/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a55abde007fe1ff8fd66d47/standard-leggings/c14oYZMvWA/regular.jpg,https://d2dytk4tvgwhb4.cloudfront.net/duiyfppz/products/6a55abde007fe1ff8fd66d47/standard-leggings/rMNhYYTLqZ/regular.jpg","","HellaPrints","","","","","","harvester","https://hellaprints.com/vintage-blue-rose-floral-yoga-and-fitness-wear-for-bohemian-garden-style-lovers-leggings?utm_source=pinterest&utm_medium=cpc&utm_campaign=pinterest_shopping"
